hour,dry,precip
0,4487,3285
1,3868,2785
2,3607,2685
3,3452,2591
4,2515,2013
5,3221,2520
6,7467,5618
7,11644,8793
8,21537,15329
9,19816,14351
10,19580,13230
11,22987,15391
12,25700,17283
13,25215,17186
14,27297,18529
15,31811,21726
16,30638,20813
17,31049,22060
18,25980,18770
19,18177,13353
20,12720,9906
21,10759,8004
22,8548,6516
23,6727,4908
